date,ticker,price
2026-09-24,AAPL,337.02
2026-09-24,MSFT,500.59
2026-09-24,NVDA,225.51
2026-09-24,AMZN,249.27
2026-09-24,GOOGL,337.83
2026-09-24,META,744.1
2026-09-24,TSLA,380.12
2026-09-24,BRK.B,507.17
2026-09-24,AVGO,354.99
2026-09-24,PG,147.39
2026-09-24,JNJ,269.17
2026-09-24,COST,904.7
2026-09-24,HD,296.72
2026-09-24,NFLX,71.36
2026-09-24,AMD,614.61
2026-09-24,PEP,130.18
2026-09-24,KO,88.09
2026-09-24,BAC,56.0
2026-09-24,WMT,110.53
2026-09-24,JPM,337.53
